iter	RMSE
0	0.4093594866
1	0.3878468467
2	0.3667928968
3	0.3484210103
4	0.3306974588
5	0.3141150296
6	0.2974008044
7	0.2819484979
8	0.2684244201
9	0.2587465713
10	0.2494851785
11	0.2399963361
12	0.2320578932
13	0.2238680399
14	0.2174456009
15	0.2109821225
16	0.2059387299
17	0.2017933316
18	0.1969584906
19	0.192033538
20	0.1887579723
21	0.1848999284
22	0.1808864038
23	0.1784802412
24	0.1756847629
25	0.1731910997
26	0.1706776661
27	0.1687399591
28	0.1657431806
29	0.1635966659
30	0.1621440963
31	0.1599813579
32	0.1587071273
33	0.1575353666
34	0.1559126257
35	0.1546016853
36	0.1537404498
37	0.1528896241
38	0.1522050975
39	0.1511412394
40	0.1503147956
41	0.1495746673
42	0.1488799491
43	0.1480640319
44	0.1473844382
45	0.1469095931
46	0.1459963272
47	0.1452339377
48	0.1447119305
49	0.144438458
50	0.1436854773
51	0.1435754882
52	0.1433568841
53	0.1432154047
54	0.1432249808
55	0.1426265302
56	0.1424834209
57	0.1423357433
58	0.1420392991
59	0.1416220229
60	0.1411547704
61	0.1403146651
62	0.1400939357
63	0.1400040369
64	0.1398932057
65	0.1397288579
66	0.1392478771
67	0.1392387386
68	0.1392806671
69	0.1391189037
70	0.1389913423
71	0.1388846459
72	0.138594428
73	0.1385412933
74	0.1379187512
75	0.1376345711
76	0.1376319448
77	0.1372851184
78	0.1371454059
79	0.1370081461
80	0.1366762455
81	0.1362056879
82	0.1359863717
83	0.1356993647
84	0.1356500222
85	0.1358262761
86	0.1356435805
87	0.1355631454
88	0.1351686876
89	0.1350679353
90	0.1349407748
91	0.1346381017
92	0.1345633149
93	0.1339813413
94	0.1338811755
95	0.1337375961
96	0.133828135
97	0.133805037
98	0.1334137267
99	0.1335166495
100	0.133443465
101	0.1330227409
102	0.1328179849
103	0.1323422514
104	0.1323573839
105	0.1322447056
106	0.1323160688
107	0.1322363279
108	0.1318816481
109	0.1318015233
110	0.1317301898
111	0.1317247822
112	0.131671262
113	0.1316826734
114	0.1316864275
115	0.1312803972
116	0.1312054754
117	0.1308770584
118	0.1308516598
119	0.130657059
120	0.1306733434
121	0.1307327068
122	0.1307432056
123	0.1307148735
124	0.1307648282
125	0.1307445751
126	0.1306906307
127	0.1306921405
128	0.1305947823
129	0.1306308231
130	0.1306127614
131	0.1306090817
132	0.1305672127
133	0.1305486065
134	0.1305735106
135	0.1303108385
136	0.1302606473
137	0.130290958
138	0.1303128661
139	0.1303864914
140	0.1302695998
141	0.1300953843
142	0.1301827407
143	0.1301444084
144	0.1301713147
145	0.1299392318
146	0.1299560679
147	0.1299030487
148	0.1299425758
149	0.1300296984
150	0.129889138
151	0.1297693432
152	0.1297715944
153	0.1297179835
154	0.1296043266
155	0.1296476276
156	0.1295459094
157	0.1294281317
158	0.1293630143
159	0.1293120105
160	0.1292149801
161	0.129498894
162	0.1294376109
163	0.1294830492
164	0.1293906812
165	0.1292932327
166	0.1292914224
167	0.1293384082
168	0.1291798159
169	0.1291213484
170	0.1290694832
171	0.1290967855
172	0.1290850403
173	0.1290383837
174	0.1290337681
175	0.1291027203
176	0.1292423145
177	0.1292609592
178	0.1291814614
179	0.1292730805
180	0.1292432376
181	0.1292250074
182	0.1292449544
183	0.129141972
184	0.1292360961
185	0.1290829906
186	0.1291123587
187	0.1290094314
188	0.129122378
189	0.1290422584
190	0.1289453289
191	0.128923072
192	0.1289403818
193	0.1289203188
194	0.1288832258
195	0.1288567404
196	0.1288394367
197	0.1286766132
198	0.1286572437
199	0.1286642705
200	0.1286509715
201	0.1285792236
202	0.1287184949
203	0.1285395124
204	0.1285479819
205	0.1285577306
206	0.1285557685
207	0.1286027506
208	0.1286670072
209	0.1287378296
210	0.128671417
211	0.1287739661
212	0.1287096699
213	0.128730261
214	0.1287295463
215	0.1287580214
216	0.128776157
217	0.1287683727
218	0.1287427726
219	0.1287063665
220	0.128726284
221	0.1287184388
222	0.1287345218
223	0.1286262966
224	0.1285922249
225	0.128598336
226	0.1285840788
227	0.1285600813
228	0.1285677655
229	0.1285723855
230	0.128520686
231	0.1284951756
232	0.1285115155
233	0.1285380158
234	0.1285419891
235	0.128557478
236	0.1285514663
237	0.1285150782
238	0.1285641139
239	0.1286028719
240	0.1286213461
241	0.1286389878
242	0.128539446
243	0.1285668713
244	0.1285421471
245	0.1285348775
246	0.1285778379
247	0.1286215351
248	0.128615498
249	0.1285389116
250	0.128497896
251	0.1285520592
252	0.1285699329
253	0.1285766051
254	0.1285891159
255	0.1286262725
256	0.1286220072
257	0.1285849659
258	0.1285402775
259	0.1286625466
260	0.1286501485
261	0.128684677
262	0.128701614
263	0.1287259567
264	0.1287617472
265	0.1287943631
266	0.1288417915
267	0.1288561051
268	0.1288066707
269	0.1288806324
270	0.1288523333
271	0.1288638987
272	0.1288022389
273	0.1288119621
274	0.1288141153
275	0.1288883528
276	0.12895745
277	0.1289664662
278	0.1289709095
279	0.1289486954
280	0.1289343067
281	0.1289987292
